"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",320,0.21244077927267
"prev","women_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,-0.108384454668747
"prev","women_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",320,-0.208791208791209
"prev","women_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.0374037630078474
"prev","women_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.588274561433075
"prev","women_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.165196489455084
"prev","women_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.347215703910524
"prev","women_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.105014715325689
"prev","women_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.207118420853351
"prev","women_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0296710851737749
"prev","women_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,-0.195604395604396
"prev","women_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.201303964783538
"prev","women_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.605406611822768
"prev","women_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.770719773375254
"prev","women_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.340122328225629
"prev","women_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.0388110477336581
"prev","women_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.211126388149986
"prev","women_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.211006056568332
"prev","women_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,-0.195604395604396
"prev","women_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.428571428571429
"prev","women_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.560462791319938
"prev","women_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.086239644785547
"prev","women_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.337762665725988
"prev","women_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0609804985512393
"prev","women_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.24909563029963
"prev","women_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.132322994203788
"prev","women_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,-0.191208791208791
"prev","women_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.318681318681319
"prev","women_folate","Ghana","ALL","full",324,0.0240004431512765
"prev","women_folate","Malawi","ALL","full",324,0.221760509139214
"prev","women_folate","SierraLeone","ALL","full",324,0.16043956043956
"prev","women_folate","Ghana","GEE","drop",244,0.041302425328028
"prev","women_folate","Ghana","GEE","only",80,0.100419906439367
"prev","women_folate","Malawi","GEE","drop",244,0.110996612978046
"prev","women_folate","Malawi","GEE","only",80,0.262839681654487
"prev","women_folate","SierraLeone","GEE","drop",244,0.0901098901098901
"prev","women_folate","SierraLeone","GEE","only",80,0.345054945054945
"prev","women_folate","Ghana","AlphaEarth","drop",260,0.0880206276141826
"prev","women_folate","Ghana","AlphaEarth","only",64,-0.129052264094304
"prev","women_folate","Malawi","AlphaEarth","drop",260,0.235714209479208
"prev","women_folate","Malawi","AlphaEarth","only",64,-0.0997610450591847
"prev","women_folate","SierraLeone","AlphaEarth","drop",260,0.221978021978022
"prev","women_folate","SierraLeone","AlphaEarth","only",64,-0.261538461538461
"prev","women_folate","Ghana","SoilGrids/iSDA","drop",279,0.0486707324000054
"prev","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0215633435201195
"prev","women_folate","Malawi","SoilGrids/iSDA","drop",279,0.178465872527264
"prev","women_folate","Malawi","SoilGrids/iSDA","only",45,0.163283427394155
"prev","women_folate","SierraLeone","SoilGrids/iSDA","drop",279,0.292307692307692
"prev","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.217582417582418
"prev","women_folate","Ghana","MapSPAM","drop",312,0.0332927762478514
"prev","women_folate","Ghana","MapSPAM","only",12,-0.0314193286431193
"prev","women_folate","Malawi","MapSPAM","drop",312,0.242723640003568
"prev","women_folate","Malawi","MapSPAM","only",12,-0.000856534491681925
"prev","women_folate","SierraLeone","MapSPAM","drop",312,0.173626373626374
"prev","women_folate","SierraLeone","MapSPAM","only",12,-0.120879120879121
"prev","women_folate","Ghana","Malaria Atlas","drop",314,0.0330932476230784
"prev","women_folate","Ghana","Malaria Atlas","only",10,0.0144943293853018
"prev","women_folate","Malawi","Malaria Atlas","drop",314,0.175971148250334
"prev","women_folate","Malawi","Malaria Atlas","only",10,0.0691820553214389
"prev","women_folate","SierraLeone","Malaria Atlas","drop",314,0.12967032967033
"prev","women_folate","SierraLeone","Malaria Atlas","only",10,0.397802197802198
"prev","women_folate","Ghana","WFP prices","drop",320,0.0380814632424054
"prev","women_folate","Ghana","WFP prices","only",4,-0.0386372929828447
"prev","women_folate","Malawi","WFP prices","drop",320,0.225660842990086
"prev","women_folate","Malawi","WFP prices","only",4,-0.0653654995246426
"prev","women_folate","SierraLeone","WFP prices","drop",320,0.120879120879121
"prev","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"prev","women_folate","Ghana","IHME","drop",295,0.00477443494992732
"prev","women_folate","Ghana","IHME","only",29,0.0899589056834068
"prev","women_folate","Malawi","IHME","drop",295,0.241355265120327
"prev","women_folate","Malawi","IHME","only",29,0.028289056259668
"prev","women_folate","SierraLeone","IHME","drop",295,0.147252747252747
"prev","women_folate","SierraLeone","IHME","only",29,0.191208791208791
"prev","women_folate","Ghana","WorldPop/GHS","drop",314,0.0474735606513669
"prev","women_folate","Ghana","WorldPop/GHS","only",10,-0.1802313563486
"prev","women_folate","Malawi","WorldPop/GHS","drop",314,0.23997758156441
"prev","women_folate","Malawi","WorldPop/GHS","only",10,-0.113509954600326
"prev","women_folate","SierraLeone","WorldPop/GHS","drop",314,0.156043956043956
"prev","women_folate","SierraLeone","WorldPop/GHS","only",10,0.476923076923077
"prev","women_folate","Ghana","Koppen/AEZ","drop",319,0.0248840699181287
"prev","women_folate","Ghana","Koppen/AEZ","only",5,0.0169000719379868
"prev","women_folate","Malawi","Koppen/AEZ","drop",319,0.217850866615667
"prev","women_folate","Malawi","Koppen/AEZ","only",5,-0.0327071960918244
"prev","women_folate","SierraLeone","Koppen/AEZ","drop",319,0.173626373626374
"prev","women_folate","SierraLeone","Koppen/AEZ","only",5,0.187639797871558
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.0382239836886719
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.116724245492253
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.243775520015856
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380724712412117
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.173626373626374
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0021978021978022
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.0434402320220253
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.0268366000319796
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.207536857291642
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0781835417982731
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.2
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.195604395604396
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.0227747673133847
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.292538307444245
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.216612813149877
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.173667433650573
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.112087912087912
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.323076923076923
"prev","women_folate","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",322,0.0268080959427263
"prev","women_folate","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.172048654843677
"prev","women_folate","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",322,0.217506445726688
"prev","women_folate","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.0832684637412686
"prev","women_folate","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",322,0.173626373626374
"prev","women_folate","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.125412617143959
"prev","women_folate","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.0303140989208818
"prev","women_folate","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.056013000229982
"prev","women_folate","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.220289738856546
"prev","women_folate","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0221754649974979
"prev","women_folate","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.156043956043956
"prev","women_folate","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.391170204295284
"prev","women_folate","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.0427988900138261
"prev","women_folate","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.178228408557311
"prev","women_folate","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.239707630056832
"prev","women_folate","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.116600433928464
"prev","women_folate","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.173626373626374
"prev","women_folate","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.459340659340659
"prev","women_folate","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,-0.00282190483607645
"prev","women_folate","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.324530484847553
"prev","women_folate","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.191060506656692
"prev","women_folate","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0740800437438283
"prev","women_folate","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.12967032967033
"prev","women_folate","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.327472527472527
"prev","women_b12","Ghana","ALL","full",324,0.239848071169391
"prev","women_b12","Malawi","ALL","full",324,0.272169031035008
"prev","women_b12","SierraLeone","ALL","full",324,-0.151411196783981
"prev","women_b12","Ghana","GEE","drop",244,0.211223687556147
"prev","women_b12","Ghana","GEE","only",80,0.246832027308705
"prev","women_b12","Malawi","GEE","drop",244,0.233467283663045
"prev","women_b12","Malawi","GEE","only",80,0.354839570723706
"prev","women_b12","SierraLeone","GEE","drop",244,-0.0798349946679172
"prev","women_b12","SierraLeone","GEE","only",80,-0.222987398900045
"prev","women_b12","Ghana","AlphaEarth","drop",260,0.251356843962345
"prev","women_b12","Ghana","AlphaEarth","only",64,-0.0125088228504611
"prev","women_b12","Malawi","AlphaEarth","drop",260,0.263505749459182
"prev","women_b12","Malawi","AlphaEarth","only",64,0.170109242105176
"prev","women_b12","SierraLeone","AlphaEarth","drop",260,-0.151411196783981
"prev","women_b12","SierraLeone","AlphaEarth","only",64,0.291810670165491
"prev","women_b12","Ghana","SoilGrids/iSDA","drop",279,0.223322653825663
"prev","women_b12","Ghana","SoilGrids/iSDA","only",45,0.265734612821918
"prev","women_b12","Malawi","SoilGrids/iSDA","drop",279,0.231126374798702
"prev","women_b12","Malawi","SoilGrids/iSDA","only",45,0.158491042782556
"prev","women_b12","SierraLeone","SoilGrids/iSDA","drop",279,-0.187199297842013
"prev","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.379904457385261
"prev","women_b12","Ghana","MapSPAM","drop",312,0.236257727520307
"prev","women_b12","Ghana","MapSPAM","only",12,0.11851904454282
"prev","women_b12","Malawi","MapSPAM","drop",312,0.282971749810623
"prev","women_b12","Malawi","MapSPAM","only",12,0.0445323401674598
"prev","women_b12","SierraLeone","MapSPAM","drop",312,-0.151411196783981
"prev","women_b12","SierraLeone","MapSPAM","only",12,0.214728606348191
"prev","women_b12","Ghana","Malaria Atlas","drop",314,0.241192400754893
"prev","women_b12","Ghana","Malaria Atlas","only",10,0.0531338071537933
"prev","women_b12","Malawi","Malaria Atlas","drop",314,0.263150775574016
"prev","women_b12","Malawi","Malaria Atlas","only",10,0.0355837335157688
"prev","women_b12","SierraLeone","Malaria Atlas","drop",314,-0.151411196783981
"prev","women_b12","SierraLeone","Malaria Atlas","only",10,-0.0853408563691529
"prev","women_b12","Ghana","WFP prices","drop",320,0.242782644288962
"prev","women_b12","Ghana","WFP prices","only",4,0.138974169467049
"prev","women_b12","Malawi","WFP prices","drop",320,0.290464576954278
"prev","women_b12","Malawi","WFP prices","only",4,0.000901825546099291
"prev","women_b12","SierraLeone","WFP prices","drop",320,-0.151411196783981
"prev","women_b12","SierraLeone","WFP prices","only",4,0.134893611680274
"prev","women_b12","Ghana","IHME","drop",295,0.262750856912634
"prev","women_b12","Ghana","IHME","only",29,0.122481540649796
"prev","women_b12","Malawi","IHME","drop",295,0.317212338896032
"prev","women_b12","Malawi","IHME","only",29,0.172114364861929
"prev","women_b12","SierraLeone","IHME","drop",295,-0.0798349946679172
"prev","women_b12","SierraLeone","IHME","only",29,-0.388163249937115
"prev","women_b12","Ghana","WorldPop/GHS","drop",314,0.249455109426757
"prev","women_b12","Ghana","WorldPop/GHS","only",10,0.154007708856135
"prev","women_b12","Malawi","WorldPop/GHS","drop",314,0.293448276367436
"prev","women_b12","Malawi","WorldPop/GHS","only",10,0.137643522445601
"prev","women_b12","SierraLeone","WorldPop/GHS","drop",314,-0.151411196783981
"prev","women_b12","SierraLeone","WorldPop/GHS","only",10,-0.206469813796338
"prev","women_b12","Ghana","Koppen/AEZ","drop",319,0.239848071169391
"prev","women_b12","Ghana","Koppen/AEZ","only",5,-0.030776477851065
"prev","women_b12","Malawi","Koppen/AEZ","drop",319,0.271190454378603
"prev","women_b12","Malawi","Koppen/AEZ","only",5,-0.044061101361764
"prev","women_b12","SierraLeone","Koppen/AEZ","drop",319,-0.187199297842013
"prev","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.168671833224133
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.238946386691311
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.147646734719859
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.259294032281123
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.416029393415422
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,-0.151411196783981
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.484515829708739
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.244356493559793
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.133006657648481
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.249796082380715
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.153185622282632
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,-0.187199297842013
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.016517585103707
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.233733010981682
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0510009694248709
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.283403474806096
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.000542564215387473
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,-0.151411196783981
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0660703404148281
"prev","women_b12","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",322,0.242536730340395
"prev","women_b12","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.131154219787135
"prev","women_b12","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",322,0.268561728850611
"prev","women_b12","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.145482570830545
"prev","women_b12","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",322,-0.151411196783981
"prev","women_b12","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.253548416148892
"prev","women_b12","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.259652341160685
"prev","women_b12","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.406059812632699
"prev","women_b12","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.337225190908405
"prev","women_b12","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.22555786855095
"prev","women_b12","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,-0.151411196783981
"prev","women_b12","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.166189793967763
"prev","women_b12","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.243618751714091
"prev","women_b12","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.218805278375576
"prev","women_b12","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,0.272706288807153
"prev","women_b12","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.0964857395438359
"prev","women_b12","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,-0.151411196783981
"prev","women_b12","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.236752053153134
"prev","women_b12","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.209879357970646
"prev","women_b12","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.277327486486304
"prev","women_b12","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,0.247042636298476
"prev","women_b12","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.236015739300084
"prev","women_b12","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",297,-0.104611372323478
"prev","women_b12","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.151411196783981
