"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_zinc","level",5,"replace",416,29,-0.102628125683458
"Malawi","child_zinc","level",6,"base",428,0,-0.207990085295619
"Malawi","child_zinc","level",6,"plus",457,29,-0.219089451046147
"Malawi","child_zinc","level",6,"addon_only",29,29,-0.223354231974922
"Malawi","child_zinc","level",6,"replace",416,29,-0.233542319749216
"Malawi","child_zinc","level",7,"base",428,0,-0.146806881971277
"Malawi","child_zinc","level",7,"plus",457,29,-0.17624116060363
"Malawi","child_zinc","level",7,"addon_only",29,29,-0.292410877013924
"Malawi","child_zinc","level",7,"replace",416,29,-0.178574032222789
"Malawi","child_zinc","level",8,"base",428,0,-0.0969052999927097
"Malawi","child_zinc","level",8,"plus",457,29,-0.102901509076329
"Malawi","child_zinc","level",8,"addon_only",29,29,-0.19774732084275
"Malawi","child_zinc","level",8,"replace",416,29,-0.10707516220748
"Malawi","child_zinc","level",9,"base",428,0,-0.0858423853612306
"Malawi","child_zinc","level",9,"plus",457,29,-0.0953196763140628
"Malawi","child_zinc","level",9,"addon_only",29,29,-0.147736385507035
"Malawi","child_zinc","level",9,"replace",416,29,-0.106838229933659
"Malawi","child_zinc","level",10,"base",428,0,-0.175074724794051
"Malawi","child_zinc","level",10,"plus",457,29,-0.190584675949552
"Malawi","child_zinc","level",10,"addon_only",29,29,-0.290005103156667
"Malawi","child_zinc","level",10,"replace",416,29,-0.198057155354669
"Malawi","child_zinc","prev",1,"base",428,0,-0.0709415158015619
"Malawi","child_zinc","prev",1,"plus",457,29,-0.0612055174880091
"Malawi","child_zinc","prev",1,"addon_only",29,29,-0.194163883970376
"Malawi","child_zinc","prev",1,"replace",416,29,-0.0829565399375756
"Malawi","child_zinc","prev",2,"base",428,0,-0.0768396346300906
"Malawi","child_zinc","prev",2,"plus",457,29,-0.0727738525628204
"Malawi","child_zinc","prev",2,"addon_only",29,29,-0.0930116018662729
"Malawi","child_zinc","prev",2,"replace",416,29,-0.0823548771204459
"Malawi","child_zinc","prev",3,"base",428,0,-0.0384790719864293
"Malawi","child_zinc","prev",3,"plus",457,29,-0.0508860885639063
"Malawi","child_zinc","prev",3,"addon_only",29,29,-0.182923728613999
"Malawi","child_zinc","prev",3,"replace",416,29,-0.0804404954295788
"Malawi","child_zinc","prev",4,"base",428,0,-0.0523811295034406
"Malawi","child_zinc","prev",4,"plus",457,29,-0.0678146923731456
"Malawi","child_zinc","prev",4,"addon_only",29,29,-0.178867062650019
"Malawi","child_zinc","prev",4,"replace",416,29,-0.0834943900316763
"Malawi","child_zinc","prev",5,"base",428,0,-0.01514184756443
"Malawi","child_zinc","prev",5,"plus",457,29,-0.0252971866293156
"Malawi","child_zinc","prev",5,"addon_only",29,29,-0.0086602981253513
"Malawi","child_zinc","prev",5,"replace",416,29,-0.0625182363617465
"Malawi","child_zinc","prev",6,"base",428,0,-0.140761750898473
"Malawi","child_zinc","prev",6,"plus",457,29,-0.160343140765057
"Malawi","child_zinc","prev",6,"addon_only",29,29,-0.170598756966131
"Malawi","child_zinc","prev",6,"replace",416,29,-0.167007012269932
"Malawi","child_zinc","prev",7,"base",428,0,-0.163442615883604
"Malawi","child_zinc","prev",7,"plus",457,29,-0.187253877676675
"Malawi","child_zinc","prev",7,"addon_only",29,29,-0.295790203445551
"Malawi","child_zinc","prev",7,"replace",416,29,-0.180781444340886
"Malawi","child_zinc","prev",8,"base",428,0,-0.0527184253251648
"Malawi","child_zinc","prev",8,"plus",457,29,-0.0572855930733764
"Malawi","child_zinc","prev",8,"addon_only",29,29,-0.15082592893046
"Malawi","child_zinc","prev",8,"replace",416,29,-0.0797385554762608
"Malawi","child_zinc","prev",9,"base",428,0,-0.00350969976658974
"Malawi","child_zinc","prev",9,"plus",457,29,-0.0220518538581314
"Malawi","child_zinc","prev",9,"addon_only",29,29,-0.202906227025336
"Malawi","child_zinc","prev",9,"replace",416,29,-0.0308215452229608
"Malawi","child_zinc","prev",10,"base",428,0,-0.052125878611325
"Malawi","child_zinc","prev",10,"plus",457,29,-0.0703854335008814
"Malawi","child_zinc","prev",10,"addon_only",29,29,-0.183060470163347
"Malawi","child_zinc","prev",10,"replace",416,29,-0.0737128112016743
"Malawi","women_zinc","level",1,"base",428,0,-0.313023984836334
"Malawi","women_zinc","level",1,"plus",457,29,-0.266694612524604
"Malawi","women_zinc","level",1,"addon_only",29,29,0.204982867974047
"Malawi","women_zinc","level",1,"replace",416,29,-0.24404024203543
"Malawi","women_zinc","level",2,"base",428,0,-0.122566887803456
"Malawi","women_zinc","level",2,"plus",457,29,-0.113308303564919
"Malawi","women_zinc","level",2,"addon_only",29,29,0.117299701100824
"Malawi","women_zinc","level",2,"replace",416,29,-0.143070642268718
"Malawi","women_zinc","level",3,"base",428,0,-0.253845593059707
"Malawi","women_zinc","level",3,"plus",457,29,-0.229806080046657
"Malawi","women_zinc","level",3,"addon_only",29,29,0.102263614492965
"Malawi","women_zinc","level",3,"replace",416,29,-0.259677772107604
"Malawi","women_zinc","level",4,"base",428,0,-0.306061821097908
"Malawi","women_zinc","level",4,"plus",457,29,-0.283516803965882
"Malawi","women_zinc","level",4,"addon_only",29,29,-0.0591966173361522
"Malawi","women_zinc","level",4,"replace",416,29,-0.270995844572428
"Malawi","women_zinc","level",5,"base",428,0,-0.174199897936867
"Malawi","women_zinc","level",5,"plus",457,29,-0.158926879055187
"Malawi","women_zinc","level",5,"addon_only",29,29,0.0861522198731501
"Malawi","women_zinc","level",5,"replace",416,29,-0.166454035138879
"Malawi","women_zinc","level",6,"base",428,0,-0.143325800102063
"Malawi","women_zinc","level",6,"plus",457,29,-0.0931690602901509
"Malawi","women_zinc","level",6,"addon_only",29,29,0.215134504629292
"Malawi","women_zinc","level",6,"replace",416,29,-0.119814828315229
"Malawi","women_zinc","level",7,"base",428,0,-0.146642851935554
"Malawi","women_zinc","level",7,"plus",457,29,-0.134723336006415
"Malawi","women_zinc","level",7,"addon_only",29,29,0.0736312604796967
"Malawi","women_zinc","level",7,"replace",416,29,-0.150032806007144
"Malawi","women_zinc","level",8,"base",428,0,-0.127560691113217
"Malawi","women_zinc","level",8,"plus",457,29,-0.0878836480279944
"Malawi","women_zinc","level",8,"addon_only",29,29,0.173306845520157
"Malawi","women_zinc","level",8,"replace",416,29,-0.0881023547422906
"Malawi","women_zinc","level",9,"base",428,0,-0.16155135962674
"Malawi","women_zinc","level",9,"plus",457,29,-0.127943427863235
"Malawi","women_zinc","level",9,"addon_only",29,29,0.099548006123788
"Malawi","women_zinc","level",9,"replace",416,29,-0.119632572719982
"Malawi","women_zinc","level",10,"base",428,0,-0.151928264197711
"Malawi","women_zinc","level",10,"plus",457,29,-0.107731282350368
"Malawi","women_zinc","level",10,"addon_only",29,29,0.0240941896916235
"Malawi","women_zinc","level",10,"replace",416,29,-0.116279069767442
"Malawi","women_zinc","prev",1,"base",428,0,-0.231098133816537
"Malawi","women_zinc","prev",1,"plus",457,29,-0.208881201665313
"Malawi","women_zinc","prev",1,"addon_only",29,29,0.125579129860127
"Malawi","women_zinc","prev",1,"replace",416,29,-0.192951908066142
"Malawi","women_zinc","prev",2,"base",428,0,-0.219391062617146
"Malawi","women_zinc","prev",2,"plus",457,29,-0.201195294656189
"Malawi","women_zinc","prev",2,"addon_only",29,29,0.0834848519956525
"Malawi","women_zinc","prev",2,"replace",416,29,-0.226519490045347
"Malawi","women_zinc","prev",3,"base",428,0,-0.244304002577754
"Malawi","women_zinc","prev",3,"plus",457,29,-0.216265521360166
"Malawi","women_zinc","prev",3,"addon_only",29,29,-0.0165050511991405
"Malawi","women_zinc","prev",3,"replace",416,29,-0.239405493473247
"Malawi","women_zinc","prev",4,"base",428,0,-0.208076968827259
"Malawi","women_zinc","prev",4,"plus",457,29,-0.196479565742149
"Malawi","women_zinc","prev",4,"addon_only",29,29,-0.0450553169500347
"Malawi","women_zinc","prev",4,"replace",416,29,-0.190164510161526
"Malawi","women_zinc","prev",5,"base",428,0,-0.128119774507614
"Malawi","women_zinc","prev",5,"plus",457,29,-0.10370948007079
"Malawi","women_zinc","prev",5,"addon_only",29,29,0.102759023080363
"Malawi","women_zinc","prev",5,"replace",416,29,-0.106131317594473
"Malawi","women_zinc","prev",6,"base",428,0,-0.0588186652921751
"Malawi","women_zinc","prev",6,"plus",457,29,-0.035011545483891
"Malawi","women_zinc","prev",6,"addon_only",29,29,0.126968259307674
"Malawi","women_zinc","prev",6,"replace",416,29,-0.0494511805307581
"Malawi","women_zinc","prev",7,"base",428,0,-0.131967297516937
"Malawi","women_zinc","prev",7,"plus",457,29,-0.118386729365263
"Malawi","women_zinc","prev",7,"addon_only",29,29,0.0300307852936742
"Malawi","women_zinc","prev",7,"replace",416,29,-0.12920731664089
"Malawi","women_zinc","prev",8,"base",428,0,-0.152941324372988
"Malawi","women_zinc","prev",8,"plus",457,29,-0.116796541708203
"Malawi","women_zinc","prev",8,"addon_only",29,29,0.187176054047396
"Malawi","women_zinc","prev",8,"replace",416,29,-0.114082255879773
"Malawi","women_zinc","prev",9,"base",428,0,-0.156688318277555
"Malawi","women_zinc","prev",9,"plus",457,29,-0.146306403459048
"Malawi","women_zinc","prev",9,"addon_only",29,29,-0.0272982214461975
"Malawi","women_zinc","prev",9,"replace",416,29,-0.128019245402857
"Malawi","women_zinc","prev",10,"base",428,0,-0.203763356332246
"Malawi","women_zinc","prev",10,"plus",457,29,-0.189698420675836
"Malawi","women_zinc","prev",10,"addon_only",29,29,0.0102539686851803
"Malawi","women_zinc","prev",10,"replace",416,29,-0.171886491114858
"SierraLeone","child_vitA","level",1,"base",429,0,NA
"SierraLeone","child_vitA","level",1,"plus",458,29,NA
"SierraLeone","child_vitA","level",1,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",1,"replace",417,29,NA
"SierraLeone","child_vitA","level",2,"base",429,0,NA
"SierraLeone","child_vitA","level",2,"plus",458,29,NA
"SierraLeone","child_vitA","level",2,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",2,"replace",417,29,NA
"SierraLeone","child_vitA","level",3,"base",429,0,NA
"SierraLeone","child_vitA","level",3,"plus",458,29,NA
"SierraLeone","child_vitA","level",3,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",3,"replace",417,29,NA
"SierraLeone","child_vitA","level",4,"base",429,0,NA
"SierraLeone","child_vitA","level",4,"plus",458,29,NA
"SierraLeone","child_vitA","level",4,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",4,"replace",417,29,NA
"SierraLeone","child_vitA","level",5,"base",429,0,NA
"SierraLeone","child_vitA","level",5,"plus",458,29,NA
"SierraLeone","child_vitA","level",5,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",5,"replace",417,29,NA
"SierraLeone","child_vitA","level",6,"base",429,0,NA
"SierraLeone","child_vitA","level",6,"plus",458,29,NA
"SierraLeone","child_vitA","level",6,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",6,"replace",417,29,NA
"SierraLeone","child_vitA","level",7,"base",429,0,NA
"SierraLeone","child_vitA","level",7,"plus",458,29,NA
"SierraLeone","child_vitA","level",7,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",7,"replace",417,29,NA
"SierraLeone","child_vitA","level",8,"base",429,0,NA
"SierraLeone","child_vitA","level",8,"plus",458,29,NA
"SierraLeone","child_vitA","level",8,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",8,"replace",417,29,NA
"SierraLeone","child_vitA","level",9,"base",429,0,NA
"SierraLeone","child_vitA","level",9,"plus",458,29,NA
"SierraLeone","child_vitA","level",9,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",9,"replace",417,29,NA
"SierraLeone","child_vitA","level",10,"base",429,0,NA
"SierraLeone","child_vitA","level",10,"plus",458,29,NA
"SierraLeone","child_vitA","level",10,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",10,"replace",417,29,NA
"SierraLeone","child_vitA","prev",1,"base",429,0,NA
"SierraLeone","child_vitA","prev",1,"plus",458,29,NA
"SierraLeone","child_vitA","prev",1,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",1,"replace",417,29,NA
"SierraLeone","child_vitA","prev",2,"base",429,0,NA
"SierraLeone","child_vitA","prev",2,"plus",458,29,NA
"SierraLeone","child_vitA","prev",2,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",2,"replace",417,29,NA
"SierraLeone","child_vitA","prev",3,"base",429,0,NA
"SierraLeone","child_vitA","prev",3,"plus",458,29,NA
"SierraLeone","child_vitA","prev",3,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",3,"replace",417,29,NA
"SierraLeone","child_vitA","prev",4,"base",429,0,NA
"SierraLeone","child_vitA","prev",4,"plus",458,29,NA
"SierraLeone","child_vitA","prev",4,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",4,"replace",417,29,NA
"SierraLeone","child_vitA","prev",5,"base",429,0,NA
"SierraLeone","child_vitA","prev",5,"plus",458,29,NA
"SierraLeone","child_vitA","prev",5,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",5,"replace",417,29,NA
"SierraLeone","child_vitA","prev",6,"base",429,0,NA
"SierraLeone","child_vitA","prev",6,"plus",458,29,NA
"SierraLeone","child_vitA","prev",6,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",6,"replace",417,29,NA
"SierraLeone","child_vitA","prev",7,"base",429,0,NA
"SierraLeone","child_vitA","prev",7,"plus",458,29,NA
"SierraLeone","child_vitA","prev",7,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",7,"replace",417,29,NA
"SierraLeone","child_vitA","prev",8,"base",429,0,NA
"SierraLeone","child_vitA","prev",8,"plus",458,29,NA
"SierraLeone","child_vitA","prev",8,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",8,"replace",417,29,NA
"SierraLeone","child_vitA","prev",9,"base",429,0,NA
"SierraLeone","child_vitA","prev",9,"plus",458,29,NA
"SierraLeone","child_vitA","prev",9,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",9,"replace",417,29,NA
"SierraLeone","child_vitA","prev",10,"base",429,0,NA
"SierraLeone","child_vitA","prev",10,"plus",458,29,NA
"SierraLeone","child_vitA","prev",10,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",10,"replace",417,29,NA
"SierraLeone","women_vitA","level",1,"base",429,0,NA
"SierraLeone","women_vitA","level",1,"plus",458,29,NA
"SierraLeone","women_vitA","level",1,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",1,"replace",417,29,NA
"SierraLeone","women_vitA","level",2,"base",429,0,NA
"SierraLeone","women_vitA","level",2,"plus",458,29,NA
"SierraLeone","women_vitA","level",2,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",2,"replace",417,29,NA
"SierraLeone","women_vitA","level",3,"base",429,0,NA
"SierraLeone","women_vitA","level",3,"plus",458,29,NA
"SierraLeone","women_vitA","level",3,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",3,"replace",417,29,NA
"SierraLeone","women_vitA","level",4,"base",429,0,NA
"SierraLeone","women_vitA","level",4,"plus",458,29,NA
"SierraLeone","women_vitA","level",4,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",4,"replace",417,29,NA
"SierraLeone","women_vitA","level",5,"base",429,0,NA
"SierraLeone","women_vitA","level",5,"plus",458,29,NA
"SierraLeone","women_vitA","level",5,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",5,"replace",417,29,NA
"SierraLeone","women_vitA","level",6,"base",429,0,NA
"SierraLeone","women_vitA","level",6,"plus",458,29,NA
"SierraLeone","women_vitA","level",6,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",6,"replace",417,29,NA
"SierraLeone","women_vitA","level",7,"base",429,0,NA
"SierraLeone","women_vitA","level",7,"plus",458,29,NA
"SierraLeone","women_vitA","level",7,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",7,"replace",417,29,NA
"SierraLeone","women_vitA","level",8,"base",429,0,NA
"SierraLeone","women_vitA","level",8,"plus",458,29,NA
"SierraLeone","women_vitA","level",8,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",8,"replace",417,29,NA
"SierraLeone","women_vitA","level",9,"base",429,0,NA
"SierraLeone","women_vitA","level",9,"plus",458,29,NA
"SierraLeone","women_vitA","level",9,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",9,"replace",417,29,NA
"SierraLeone","women_vitA","level",10,"base",429,0,NA
"SierraLeone","women_vitA","level",10,"plus",458,29,NA
"SierraLeone","women_vitA","level",10,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",10,"replace",417,29,NA
"SierraLeone","women_vitA","prev",1,"base",429,0,NA
"SierraLeone","women_vitA","prev",1,"plus",458,29,NA
"SierraLeone","women_vitA","prev",1,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",1,"replace",417,29,NA
"SierraLeone","women_vitA","prev",2,"base",429,0,NA
"SierraLeone","women_vitA","prev",2,"plus",458,29,NA
"SierraLeone","women_vitA","prev",2,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",2,"replace",417,29,NA
"SierraLeone","women_vitA","prev",3,"base",429,0,NA
"SierraLeone","women_vitA","prev",3,"plus",458,29,NA
"SierraLeone","women_vitA","prev",3,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",3,"replace",417,29,NA
"SierraLeone","women_vitA","prev",4,"base",429,0,NA
"SierraLeone","women_vitA","prev",4,"plus",458,29,NA
"SierraLeone","women_vitA","prev",4,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",4,"replace",417,29,NA
"SierraLeone","women_vitA","prev",5,"base",429,0,NA
"SierraLeone","women_vitA","prev",5,"plus",458,29,NA
"SierraLeone","women_vitA","prev",5,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",5,"replace",417,29,NA
"SierraLeone","women_vitA","prev",6,"base",429,0,NA
"SierraLeone","women_vitA","prev",6,"plus",458,29,NA
"SierraLeone","women_vitA","prev",6,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",6,"replace",417,29,NA
"SierraLeone","women_vitA","prev",7,"base",429,0,NA
"SierraLeone","women_vitA","prev",7,"plus",458,29,NA
"SierraLeone","women_vitA","prev",7,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",7,"replace",417,29,NA
"SierraLeone","women_vitA","prev",8,"base",429,0,NA
"SierraLeone","women_vitA","prev",8,"plus",458,29,NA
"SierraLeone","women_vitA","prev",8,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",8,"replace",417,29,NA
"SierraLeone","women_vitA","prev",9,"base",429,0,NA
"SierraLeone","women_vitA","prev",9,"plus",458,29,NA
"SierraLeone","women_vitA","prev",9,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",9,"replace",417,29,NA
"SierraLeone","women_vitA","prev",10,"base",429,0,NA
"SierraLeone","women_vitA","prev",10,"plus",458,29,NA
"SierraLeone","women_vitA","prev",10,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",10,"replace",417,29,NA
"SierraLeone","child_iron","level",1,"base",429,0,NA
"SierraLeone","child_iron","level",1,"plus",458,29,NA
"SierraLeone","child_iron","level",1,"addon_only",29,29,NA
"SierraLeone","child_iron","level",1,"replace",417,29,NA
"SierraLeone","child_iron","level",2,"base",429,0,NA
"SierraLeone","child_iron","level",2,"plus",458,29,NA
"SierraLeone","child_iron","level",2,"addon_only",29,29,NA
"SierraLeone","child_iron","level",2,"replace",417,29,NA
"SierraLeone","child_iron","level",3,"base",429,0,NA
"SierraLeone","child_iron","level",3,"plus",458,29,NA
"SierraLeone","child_iron","level",3,"addon_only",29,29,NA
"SierraLeone","child_iron","level",3,"replace",417,29,NA
"SierraLeone","child_iron","level",4,"base",429,0,NA
"SierraLeone","child_iron","level",4,"plus",458,29,NA
"SierraLeone","child_iron","level",4,"addon_only",29,29,NA
"SierraLeone","child_iron","level",4,"replace",417,29,NA
"SierraLeone","child_iron","level",5,"base",429,0,NA
"SierraLeone","child_iron","level",5,"plus",458,29,NA
"SierraLeone","child_iron","level",5,"addon_only",29,29,NA
"SierraLeone","child_iron","level",5,"replace",417,29,NA
"SierraLeone","child_iron","level",6,"base",429,0,NA
"SierraLeone","child_iron","level",6,"plus",458,29,NA
"SierraLeone","child_iron","level",6,"addon_only",29,29,NA
"SierraLeone","child_iron","level",6,"replace",417,29,NA
"SierraLeone","child_iron","level",7,"base",429,0,NA
"SierraLeone","child_iron","level",7,"plus",458,29,NA
"SierraLeone","child_iron","level",7,"addon_only",29,29,NA
"SierraLeone","child_iron","level",7,"replace",417,29,NA
"SierraLeone","child_iron","level",8,"base",429,0,NA
"SierraLeone","child_iron","level",8,"plus",458,29,NA
"SierraLeone","child_iron","level",8,"addon_only",29,29,NA
"SierraLeone","child_iron","level",8,"replace",417,29,NA
"SierraLeone","child_iron","level",9,"base",429,0,NA
"SierraLeone","child_iron","level",9,"plus",458,29,NA
"SierraLeone","child_iron","level",9,"addon_only",29,29,NA
"SierraLeone","child_iron","level",9,"replace",417,29,NA
"SierraLeone","child_iron","level",10,"base",429,0,NA
"SierraLeone","child_iron","level",10,"plus",458,29,NA
"SierraLeone","child_iron","level",10,"addon_only",29,29,NA
"SierraLeone","child_iron","level",10,"replace",417,29,NA
"SierraLeone","child_iron","prev",1,"base",429,0,NA
"SierraLeone","child_iron","prev",1,"plus",458,29,NA
"SierraLeone","child_iron","prev",1,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",1,"replace",417,29,NA
"SierraLeone","child_iron","prev",2,"base",429,0,NA
"SierraLeone","child_iron","prev",2,"plus",458,29,NA
"SierraLeone","child_iron","prev",2,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",2,"replace",417,29,NA
"SierraLeone","child_iron","prev",3,"base",429,0,NA
"SierraLeone","child_iron","prev",3,"plus",458,29,NA
"SierraLeone","child_iron","prev",3,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",3,"replace",417,29,NA
"SierraLeone","child_iron","prev",4,"base",429,0,NA
"SierraLeone","child_iron","prev",4,"plus",458,29,NA
"SierraLeone","child_iron","prev",4,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",4,"replace",417,29,NA
"SierraLeone","child_iron","prev",5,"base",429,0,NA
"SierraLeone","child_iron","prev",5,"plus",458,29,NA
"SierraLeone","child_iron","prev",5,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",5,"replace",417,29,NA
"SierraLeone","child_iron","prev",6,"base",429,0,NA
"SierraLeone","child_iron","prev",6,"plus",458,29,NA
"SierraLeone","child_iron","prev",6,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",6,"replace",417,29,NA
"SierraLeone","child_iron","prev",7,"base",429,0,NA
"SierraLeone","child_iron","prev",7,"plus",458,29,NA
"SierraLeone","child_iron","prev",7,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",7,"replace",417,29,NA
"SierraLeone","child_iron","prev",8,"base",429,0,NA
"SierraLeone","child_iron","prev",8,"plus",458,29,NA
"SierraLeone","child_iron","prev",8,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",8,"replace",417,29,NA
"SierraLeone","child_iron","prev",9,"base",429,0,NA
"SierraLeone","child_iron","prev",9,"plus",458,29,NA
"SierraLeone","child_iron","prev",9,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",9,"replace",417,29,NA
"SierraLeone","child_iron","prev",10,"base",429,0,NA
"SierraLeone","child_iron","prev",10,"plus",458,29,NA
"SierraLeone","child_iron","prev",10,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",10,"replace",417,29,NA
"SierraLeone","women_iron","level",1,"base",429,0,NA
"SierraLeone","women_iron","level",1,"plus",458,29,NA
"SierraLeone","women_iron","level",1,"addon_only",29,29,NA
"SierraLeone","women_iron","level",1,"replace",417,29,NA
"SierraLeone","women_iron","level",2,"base",429,0,NA
"SierraLeone","women_iron","level",2,"plus",458,29,NA
"SierraLeone","women_iron","level",2,"addon_only",29,29,NA
"SierraLeone","women_iron","level",2,"replace",417,29,NA
"SierraLeone","women_iron","level",3,"base",429,0,NA
"SierraLeone","women_iron","level",3,"plus",458,29,NA
"SierraLeone","women_iron","level",3,"addon_only",29,29,NA
"SierraLeone","women_iron","level",3,"replace",417,29,NA
"SierraLeone","women_iron","level",4,"base",429,0,NA
"SierraLeone","women_iron","level",4,"plus",458,29,NA
"SierraLeone","women_iron","level",4,"addon_only",29,29,NA
"SierraLeone","women_iron","level",4,"replace",417,29,NA
"SierraLeone","women_iron","level",5,"base",429,0,NA
"SierraLeone","women_iron","level",5,"plus",458,29,NA
"SierraLeone","women_iron","level",5,"addon_only",29,29,NA
"SierraLeone","women_iron","level",5,"replace",417,29,NA
"SierraLeone","women_iron","level",6,"base",429,0,NA
"SierraLeone","women_iron","level",6,"plus",458,29,NA
"SierraLeone","women_iron","level",6,"addon_only",29,29,NA
"SierraLeone","women_iron","level",6,"replace",417,29,NA
"SierraLeone","women_iron","level",7,"base",429,0,NA
"SierraLeone","women_iron","level",7,"plus",458,29,NA
"SierraLeone","women_iron","level",7,"addon_only",29,29,NA
"SierraLeone","women_iron","level",7,"replace",417,29,NA
"SierraLeone","women_iron","level",8,"base",429,0,NA
"SierraLeone","women_iron","level",8,"plus",458,29,NA
"SierraLeone","women_iron","level",8,"addon_only",29,29,NA
"SierraLeone","women_iron","level",8,"replace",417,29,NA
"SierraLeone","women_iron","level",9,"base",429,0,NA
"SierraLeone","women_iron","level",9,"plus",458,29,NA
"SierraLeone","women_iron","level",9,"addon_only",29,29,NA
"SierraLeone","women_iron","level",9,"replace",417,29,NA
"SierraLeone","women_iron","level",10,"base",429,0,NA
"SierraLeone","women_iron","level",10,"plus",458,29,NA
"SierraLeone","women_iron","level",10,"addon_only",29,29,NA
"SierraLeone","women_iron","level",10,"replace",417,29,NA
"SierraLeone","women_iron","prev",1,"base",429,0,NA
"SierraLeone","women_iron","prev",1,"plus",458,29,NA
"SierraLeone","women_iron","prev",1,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",1,"replace",417,29,NA
"SierraLeone","women_iron","prev",2,"base",429,0,NA
"SierraLeone","women_iron","prev",2,"plus",458,29,NA
"SierraLeone","women_iron","prev",2,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",2,"replace",417,29,NA
"SierraLeone","women_iron","prev",3,"base",429,0,NA
"SierraLeone","women_iron","prev",3,"plus",458,29,NA
"SierraLeone","women_iron","prev",3,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",3,"replace",417,29,NA
"SierraLeone","women_iron","prev",4,"base",429,0,NA
"SierraLeone","women_iron","prev",4,"plus",458,29,NA
"SierraLeone","women_iron","prev",4,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",4,"replace",417,29,NA
"SierraLeone","women_iron","prev",5,"base",429,0,NA
"SierraLeone","women_iron","prev",5,"plus",458,29,NA
"SierraLeone","women_iron","prev",5,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",5,"replace",417,29,NA
"SierraLeone","women_iron","prev",6,"base",429,0,NA
"SierraLeone","women_iron","prev",6,"plus",458,29,NA
"SierraLeone","women_iron","prev",6,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",6,"replace",417,29,NA
"SierraLeone","women_iron","prev",7,"base",429,0,NA
"SierraLeone","women_iron","prev",7,"plus",458,29,NA
"SierraLeone","women_iron","prev",7,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",7,"replace",417,29,NA
"SierraLeone","women_iron","prev",8,"base",429,0,NA
"SierraLeone","women_iron","prev",8,"plus",458,29,NA
"SierraLeone","women_iron","prev",8,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",8,"replace",417,29,NA
"SierraLeone","women_iron","prev",9,"base",429,0,NA
