estimand,n_train,n_test,country,outcome,target,rep,mse_pick,rank_pick,library,w_mean,wr_mean,rho_mean,w_lasso,wr_lasso,rho_lasso,w_enet,wr_enet,rho_enet,w_ridge,wr_ridge,rho_ridge,w_ranger,wr_ranger,rho_ranger,w_xgb,wr_xgb,rho_xgb,w_domain_index,wr_domain_index,rho_domain_index,w_domain_pc_ridge,wr_domain_pc_ridge,rho_domain_pc_ridge,w_domain_pc_enet,wr_domain_pc_enet,rho_domain_pc_enet,w_domain_pc1_ols,wr_domain_pc1_ols,rho_domain_pc1_ols,w_hapc,wr_hapc,rho_hapc,w_hapc_lasso,wr_hapc_lasso,rho_hapc_lasso,w_spatial_gam,wr_spatial_gam,rho_spatial_gam,w_spatial_plus_domain,wr_spatial_plus_domain,rho_spatial_plus_domain
region,84,3,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.624651619051852,,-0.163661322608361,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.155195913115256,0.0,,-0.0894384202217349,0.0,,-0.145294304603676,0.0,,-1.0,0.0,,-1.0,0.176302747084843,,0.152501515491668,0.0,,0.0685451758921826,0.0,,-0.126762588171414,0.199045633863305,,-0.0099674193131809,0.0,,-0.0099674193131809
region,82,5,Malawi,women_vitA,prev,1,mean,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.745995617724415,,-0.16803840877915,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.182929277220983,0.0,,-0.175867164890039,0.0,,-0.137419132547242,0.0,,-1.0,0.0,,-1.0,0.0141378410324089,,0.0614598313615258,0.173307766410766,,0.0777106416420088,0.0,,0.0327285796508391,0.0665587748324096,,-0.0403622881903725,0.0,,-0.0403622881903725
region,84,3,Malawi,women_vitA,prev,1,mean,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.80358051623073,,-0.220197447678665,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.213586343815788,0.0,,-0.0743734524390893,0.0,,-0.0226353985684185,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0977495954661516,0.0,,-0.0743734524390893,0.0,,-0.0811795470219647,0.19641948376927,,-0.106282552187154,0.0,,-0.106353849874775
region,83,4,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.693871127313796,,-0.168340667356849,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.20430669705153,0.0,,-0.143411105107033,0.0,,-0.174068685702917,0.0,,-1.0,0.0,,-1.0,0.229981737547592,,0.155500305702833,0.0,,0.102244611574932,0.0761471351386119,,0.0808366948189138,0.0,,0.0128793444255903,0.0,,0.0128793444255903
region,83,4,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.769382583138729,,-0.220879084019358,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.214233415665592,0.0,,-0.0724510293919524,0.0,,-0.0329322860872511,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0161667572473715,0.0,,-0.0395187433047013,0.0666323340261019,,-0.105764660807406,0.0,,-0.0687475638889309,0.163985082835169,,-0.0883487437854178
region,83,4,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.748921307625595,,-0.168340667356849,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.050021354413117,0.0,,-0.140092501021912,0.0,,-0.114965927234564,0.0,,-1.0,0.0,,-1.0,0.0564289009839699,,0.0832021452769731,0.0041100452146844,,0.0237833292767036,0.0219362463440235,,-0.0986765171237775,0.168603499831727,,-0.0067162225532219,0.0,,-0.0067162225532219
region,83,4,Malawi,women_vitA,prev,1,mean,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.814438977708124,,-0.163300527615626,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.138443592073649,0.0,,-0.143806177021929,0.0,,-0.125000753872907,0.0,,-1.0,0.0,,-1.0,0.0450549477482959,,0.0556261256172736,0.0,,0.0660560241705123,0.0,,-0.0637526699863856,0.0,,-0.0267068614469296,0.14050607454358,,-0.0267068614469296
region,86,1,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.83770506338351,,-0.159523464758474,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.099507175937402,0.0,,-0.171645330931457,0.0,,-0.134208580858828,0.0,,-1.0,0.0,,-1.0,0.11163737333964,,0.134642211168549,0.0,,0.0596964393050037,0.0,,0.0491712978015391,0.0506575632768497,,0.0058901450403847,0.0,,0.0058901450403847
region,84,3,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.588909120851924,,-0.168610678886142,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.134212705940466,0.0,,-0.182710463256232,0.0,,-0.126739570189908,0.0,,-1.0,0.0,,-1.0,0.1197107379323,,0.11431863227656,0.0,,0.0399080134808513,0.0,,-0.0896976979560619,0.0,,-0.0072455471161199,0.291380141215776,,-0.0072455471161199
region,83,4,Malawi,women_vitA,prev,1,mean,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.933414048649793,,-0.155241372887454,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.105198802124353,0.0,,0.0046291873467378,0.0,,-0.0092583746934756,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0392039385131514,0.0,,-0.0416626861206403,0.0,,-0.0696890813287632,0.0665859513502069,,-0.006918124003413,0.0,,-0.0323277474013613
region,85,2,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.886213265399889,,-0.163989096089103,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.165362769288217,0.0,,-0.132107161321957,0.0,,-0.146173783006379,0.0,,-1.0,0.0,,-1.0,0.113786734600112,,0.127567140566667,0.0,,0.0482284172037341,0.0,,0.0482284172037341,0.0,,-0.0128757965682809,0.0,,-0.0128757965682809
region,85,2,Malawi,women_vitA,prev,1,spatial_gam,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.338812309171879,,-0.163989096089103,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0916944004476554,0.0,,-0.087674499175924,0.0,,-0.0944473170239793,0.0,,-1.0,0.0,,-1.0,0.11906516747279,,0.135679636670382,0.0655444117099757,,0.108960498126955,0.123719733024792,,0.0999821479977799,0.0,,0.0276866839502918,0.352858378620564,,0.0276866839502918
region,81,6,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.860566414132214,,-0.164229586203274,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.170958417537576,0.0,,-0.101817827116371,0.0,,-0.16028747041092,0.0,,-1.0,0.0,,-1.0,0.139433585867786,,0.194646786657287,0.0,,0.0554453514000039,0.0,,0.0463455485553852,0.0,,-0.0407439324681847,0.0,,-0.0407439324681847
region,85,2,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.856962250972866,,-0.163989096089103,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.131549030985573,0.0,,-0.0777757653979971,0.0,,-0.149299698936251,0.0,,-1.0,0.0,,-1.0,0.0776585159774754,,0.120943175858129,0.0653792330496585,,0.0890141774315833,0.0,,-0.0870849665656671,0.0,,-0.0439116761577208,0.0,,-0.0439116761577208
region,82,5,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.656737391907134,,-0.164629837469344,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0764638924573788,0.0,,-0.123245493505618,0.0,,-0.160593846957254,0.0,,-1.0,0.0,,-1.0,0.110387030764915,,0.10031515218253,0.0,,0.0480193115806752,0.0082424666236436,,0.0513998059497983,0.0,,-0.0467159884504109,0.224633110704307,,-0.0467159884504109
region,83,4,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.850391445603022,,-0.168340667356849,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.154740502123414,0.0,,-0.143964205787887,0.0,,-0.144359277702782,0.0,,-1.0,0.0,,-1.0,0.147410889285723,,0.151944658468774,0.0,,0.0794094548939772,0.0,,0.0137184227135071,0.0021976651112556,,-0.0200696532766868,0.0,,-0.0200696532766868
region,84,3,Malawi,women_vitA,prev,1,mean,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.74993708275161,,-0.154773529348769,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.145848307075014,0.0,,-0.0340930433272129,0.0,,0.0022728695551475,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0181130093119934,0.0,,-0.038638782437508,0.0850831972679704,,-0.0893266567023052,0.16497971998042,,-0.0769608007960769,0.0,,-0.0701733393590353
region,83,4,Malawi,women_vitA,prev,1,hapc_lasso,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0314442516805479,,-0.163300527615626,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.134705465259336,0.0,,-0.110620136170714,0.0,,-0.154552133107084,0.0,,-1.0,0.0,,-1.0,0.0732040884328931,,0.105642230043032,0.0,,0.0534927372768383,0.889313035610772,,0.0714389312833159,0.0,,-0.0165140060426281,0.006038624275787,,-0.0165140060426281
region,84,3,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.731143174416594,,-0.168610678886142,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.130507091560065,0.0,,-0.128234683086885,0.0,,-0.122944283605274,0.0,,-1.0,0.0,,-1.0,0.0664917559387501,,0.0882499971497787,0.0,,0.058846110175895,0.0,,-0.0218654870524859,0.0,,-0.0164079056386209,0.202365069644656,,-0.0164079056386209
region,86,1,Malawi,women_vitA,prev,1,mean,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.830504228399998,,-0.164299395560976,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.049078743825498,0.0,,-0.133052233366237,0.0,,-0.106131018304356,0.0,,-1.0,0.0,,-1.0,0.0188387050433993,,0.0662731656691143,0.017352566340232,,0.093628011040717,0.133304500216371,,0.0182450695308499,0.0,,-0.086473110930311,0.0,,-0.0834015629031165
region,82,5,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.811572878541813,,-0.224965706447188,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.221244747422529,0.0,,-0.100565794282968,0.0,,-0.0469307039987182,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0031770057321122,0.0,,-0.0804526354263741,0.0,,-0.216592259004723,0.188427121458187,,-0.128172589205099,0.0,,-0.105106123908735
region,83,4,Malawi,women_vitA,prev,1,hapc_lasso,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.146472128786455,,-0.168340667356849,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0920752908192286,0.0,,-0.113859725872857,0.0,,-0.108644776596237,0.0,,-1.0,0.0,,-1.0,0.0399063081604695,,0.0722981604258598,0.0,,0.102323625957911,0.532945606242694,,0.098955264347291,0.280675956810382,,0.0094817259574898,0.0,,0.0094817259574898
region,84,3,Malawi,women_vitA,prev,1,mean,domain_pc1_ols,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.566410749784021,,-0.168610678886142,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.171497728358107,0.0,,-0.199080032666725,0.0,,-0.14264910486287,0.0,,-1.0,0.0,,-1.0,0.118899749922554,,0.114165287364049,0.0,,0.0846080554776549,0.314689500293425,,0.106792342885844,0.0,,-0.0691968917703521,0.0,,-0.0691968917703521
region,85,2,Malawi,women_vitA,prev,1,mean,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.689296434002032,,-0.219512963268878,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.212940160459717,0.0,,-0.0381097873534138,0.0,,-0.0381097873534138,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0664393481539947,0.0,,-0.0635163122556897,0.0,,-0.121168923820113,0.310703565997968,,-0.0873408597786088,0.0,,-0.101596735136893
infill,69,18,Malawi,women_vitA,level,1,lasso,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.167123799011084,0.397663812642921,,0.309901351845086,0.137366899947829,,0.327109974424552,0.256408558941408,,0.434453781512605,0.0,,0.329667519181586,0.0,,0.169930580928023,0.125429922232328,,0.333357690902448,0.0,,0.399634636463281,0.0,,0.19079283887468,0.0831308062355142,,0.29481183777859,0.0,,0.288819875776398,0.0,,0.300474972597735,0.0,,0.334636463280965,0.0,,0.168432590427475
infill,70,17,Malawi,women_vitA,level,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0964778314741396,,-0.144984596204936,0.0,,0.191505284320734,0.0,,0.302458227626629,0.0,,0.276668707899571,0.0,,0.269040328930102,0.0762374422012725,,0.199405126410638,0.20971728246907,,0.328177762225527,0.0,,0.227049252033943,0.0,,-0.0121032102569755,5.01364763235812e-05,,0.122911381331467,0.0,,0.153984778234625,0.617517307379194,,0.31830985915493,0.0,,0.304522788907357,0.0,,0.304522788907357
infill,70,17,Malawi,women_vitA,level,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.163982577776618,0.0,,0.175120286939025,0.0,,0.221345464088881,0.0,,0.278068410462777,0.0,,0.160668357973931,0.0,,0.233277928440206,0.0,,0.25255883124836,0.0,,0.275129035080045,0.0,,-0.035010060362173,0.107763796512084,,0.304032893010235,0.0,,0.206648587175225,0.0,,0.175839092412663,0.892236203487916,,0.429096317032631,0.0,,0.375137783221066
infill,70,17,Malawi,women_vitA,level,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.193979390784536,0.0,,0.0144571002053568,0.0,,0.196990639489109,0.0,,0.256512990989415,0.786041569548902,,0.32114425684542,0.0698308794713862,,0.231038404339078,0.0239028298018246,,0.281427696614469,0.0,,0.1735806141195,0.0,,-0.0075840184433519,0.120224721177887,,0.256268043040854,0.0,,0.172390866940775,0.0,,0.058864815052431,0.0,,0.266870789957134,0.0,,0.266870789957134
infill,69,18,Malawi,women_vitA,level,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.20663019460507,0.0908831033623327,,0.325392765801973,0.0,,0.204156788214611,0.0,,0.289842893679211,0.0,,0.228571428571429,0.0,,0.300548045305079,0.132704413277667,,0.39020825721593,0.0,,0.271063207891852,0.0,,0.175228352210449,0.0,,0.079539641943734,0.319292087300372,,0.319948849104859,0.457120396059629,,0.270770917062477,0.0,,0.15144318597004,0.0,,0.154804530507855
infill,69,18,Malawi,women_vitA,level,2,spatial_plus_domain,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.202901417295586,0.0,,0.112321457846065,0.0,,0.222579466569236,0.378965664920551,,0.395907928388747,0.0,,0.357215929850201,0.0,,0.193386919985385,0.0986093237491851,,0.375666788454512,0.0,,0.318706613080015,0.0,,-0.0574869338412633,0.0627764761516779,,0.176141761052247,0.0,,0.298428936792108,0.0,,0.295031055900621,0.0,,0.400694190719766,0.459648535178587,,0.400694190719766
infill,70,17,Malawi,women_vitA,level,2,domain_pc_ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.198978859619189,0.0,,0.225894497419298,0.0,,0.290245822762663,0.0,,0.41041028781384,0.0,,0.39739305397603,0.122426019465176,,0.295914618143644,0.155530518333782,,0.352812527337941,0.63691015006115,,0.388469950135596,0.0,,-0.0652578331172147,0.0,,0.0730119849531974,0.0094685989449112,,0.281217741229989,0.0,,0.248289738430583,0.0756647131949803,,0.265191146881288,0.0,,0.265191146881288
infill,69,18,Malawi,women_vitA,level,2,spatial_gam,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.240338341482807,0.0,,0.0344751696431146,0.0,,0.0940159528798529,0.0,,0.159029130832282,0.0,,0.317135549872123,0.0,,0.194592619656558,0.23864287275029,,0.307197661673365,0.0,,0.024260138838144,0.0,,-0.0230642715394038,0.0913535649474149,,0.145816587504567,0.280421102419571,,0.275557179393497,0.0,,0.0074793085023945,0.389582459882725,,0.302192181220314,0.0,,0.273803434417245
infill,70,17,Malawi,women_vitA,level,2,ridge,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.21797684119087,0.340231580811877,,0.371638526813052,0.0,,0.383431020908057,0.0,,0.36845420348176,0.0,,0.322229026331904,0.124470539262085,,0.411844982941125,0.15689007844538,,0.400262444230601,0.0,,0.385495582188785,0.0694183215649044,,0.360370921179249,0.0408566906691989,,0.331747003761701,0.0,,0.314880587875077,0.100644469970461,,0.350887936313533,0.0,,0.398757763975155,0.167488319276094,,0.398757763975155
infill,70,17,Malawi,women_vitA,level,2,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.233475194578294,0.0486939673752714,,0.114796050840835,0.417823021301796,,0.113706937581136,0.133246935390433,,0.218930977167352,0.0,,0.198600297436795,0.0,,0.0759163677718485,0.216074058778502,,0.211162627941562,0.0,,0.12098679030706,0.0,,-0.139651762870839,0.0,,0.156014346951273,0.0,,0.0385443093342665,0.184162017153998,,-0.0447766080479399,0.0,,0.173370658735019,0.0,,0.143032105677544
infill,70,17,Malawi,women_vitA,level,3,hapc,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.308967173981554,0.0973566984309326,,0.42636689703438,0.0,,0.355786895284752,0.0,,0.49481235237512,0.0,,0.430321056775435,0.0,,0.41310471524801,0.10570359252532,,0.441693640101478,0.0,,0.451071647274954,0.0,,0.275199020208206,0.0,,0.329367509404252,0.543550297086313,,0.539252908756889,0.0,,0.416394016271542,0.0,,0.404636514740618,0.253389411957435,,0.404426559356137
infill,69,18,Malawi,women_vitA,level,3,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.260204390075667,,-0.223875789661435,0.0,,0.0539978810075891,0.0,,0.0243148420173808,0.0,,0.292181220314213,0.0,,0.240738034344172,0.35484927691831,,0.28330288637194,0.270964132613028,,0.270003653635367,0.0,,0.210595542564852,0.0,,0.166183515539236,0.113982200392994,,0.229082937522835,0.0,,0.209499451954695,0.0,,0.176254687857488,0.0,,0.184143222506394,0.0,,0.184143222506394
infill,70,17,Malawi,women_vitA,level,3,ranger,hapc_lasso,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.482583434407989,,-0.223976203792453,0.0,,0.240276441256233,0.0,,0.120621167753684,0.0,,0.311206368646663,0.296418982114051,,0.293115213017234,0.0,,0.145026681830111,0.22099758347796,,0.309981628903858,0.0,,0.227154229726183,0.0,,-0.0195513396458835,0.0,,0.112973493132709,0.0,,0.219105939987753,0.0,,0.338570553757327,0.0,,0.227329192546584,0.0,,0.237931939462864
infill,70,17,Malawi,women_vitA,level,3,spatial_gam,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.149484118156124,0.0,,-0.0391369500903529,0.0,,0.0680380824647674,0.177159570386184,,0.295039804041641,0.118939091465796,,0.243390779459365,0.0,,-0.0245472837022133,0.0,,0.195660922054063,0.0,,0.183308546933777,0.111360597580525,,0.0407596898199684,0.0233468777163238,,0.233557868952848,0.0,,0.0678330854693378,0.0,,0.156749190796956,0.0,,0.290630740967544,0.569193862851172,,0.290630740967544
infill,69,18,Malawi,women_vitA,level,3,hapc,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.177001337904292,,-0.285270108062093,0.0,,0.119510412860796,0.0,,0.145926196565583,0.0,,0.291523565948118,0.0,,0.298976982097187,0.0,,0.140957252466204,0.147233837134256,,0.327511874314943,0.0,,0.201680672268908,0.0,,-0.0405048241870664,0.0192361615228265,,0.135038363171356,0.53245397620009,,0.287796857873584,0.0,,0.067636452344979,0.124074687238535,,0.320935330654001,0.0,,0.320935330654001
region,85,2,Malawi,women_vitA,level,1,ridge,ridge,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0440769142950297,0.285295800877982,,0.414129372679304,0.0,,0.391909321868282,0.0,,0.432225913621262,0.0,,0.402638264608169,0.0195289683933302,,0.371154973617354,0.0802987466268905,,0.364490912644127,0.0,,0.353156146179402,0.0,,0.393394567129177,0.0,,0.0986320109439125,0.402952386295079,,0.39562243502052,0.0,,0.330642954856361,0.211924097806718,,0.398045729919875,0.0,,0.399980457299199
region,85,2,Malawi,women_vitA,level,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0135621274753938,0.0,,0.262751612272816,0.0,,0.29968731678718,0.0,,0.36171584913035,0.406255807639091,,0.383857729138167,0.0817691594048396,,0.272073480555013,0.132897774896173,,0.360582372483877,0.0,,0.30953683799101,0.252235930607172,,0.358139534883721,0.0,,0.219796755911667,0.0,,0.307797537619699,0.0,,0.363513777604065,0.0,,0.373793238225523,0.126841327452724,,0.378327144811413
region,85,2,Malawi,women_vitA,level,1,hapc,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.180376295422737,0.0,,0.163600572809918,0.0,,0.176982150005452,0.0465767329707097,,0.326832128200117,0.0,,0.308149306234122,0.0,,0.146433457103772,0.0,,0.307250341997264,0.0,,0.228200117256205,0.0,,0.0823920265780731,0.0,,0.0880594098104358,0.539905684678653,,0.314461598592926,0.0,,0.255364471369943,0.413517582350637,,0.385460230603869,0.0,,0.385460230603869
region,84,3,Malawi,women_vitA,level,1,spatial_gam,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.177023866885481,0.0,,0.0672268907563025,0.0,,0.0735041004353549,0.283898801448639,,0.338787081097499,0.0,,0.309041206844183,0.0,,0.205386250885897,0.0617649248116837,,0.331720157942695,0.0,,0.264513516249873,0.0,,0.200546724713982,0.0,,0.157881947959907,0.147018912677849,,0.234747392933077,0.0,,0.146195926360431,0.507317361061828,,0.390361445783133,0.0,,0.350815024805103
